,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
8304,Bremen,Munich,562.9097430420485,672,25.04948356537116
8305,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8306,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8307,Munich,Berlin,479.569253026333,672,21.34083175967182
8308,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8309,Munich,Bremen,562.9097430420486,672,25.049483565371162
8310,Berlin,Munich,479.5692530263332,672,21.340831759671826
8311,Stuttgart,Dresden,423.94695633789337,672,18.865639557036253
8312,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8313,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8314,Dortmund,Munich,461.41825257501114,672,20.533112239587993
8315,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
8316,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
8317,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8318,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8319,Berlin,Cologne,469.26642446240754,672,20.882355888577134
8320,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
8321,Munich,Cologne,435.68812840909425,672,19.388121714204694
8322,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8323,Munich,Berlin,479.569253026333,672,21.34083175967182
8324,Munich,Berlin,479.569253026333,672,21.34083175967182
8325,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8326,Cologne,Munich,435.6881284090942,672,19.38812171420469
8327,Berlin,Baden-Baden,557.7112615339337,672,24.81815113826005
8328,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
8329,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8330,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
8331,Munich,Paderborn,427.4420592269235,672,19.021171635598094
8332,Munich,Leipzig,342.8877433894087,672,15.258504580828685
8333,Berlin,Nuremberg,373.77234493129873,672,16.632869349442792
8334,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8335,Berlin,Mannheim,478.6860967538273,672,21.301531305545314
8336,Munich,Munster,511.48811473036596,672,22.761221105501285
8337,Munich,Dresden,340.3729902039688,672,15.146598064076612
8338,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8339,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8340,Munich,Berlin,479.569253026333,672,21.34083175967182
8341,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8342,Berlin,Munich,479.5692530263332,672,21.340831759671826
8343,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8344,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
8345,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
8346,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
8347,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8348,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8349,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
8350,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8351,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8352,Dusseldorf,Friedrichshafen,447.8944196281188,672,19.931301673451284
8353,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
8354,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
8355,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
8356,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
8357,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8358,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8359,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8360,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
8361,Hamburg,Friedrichshafen,663.4477349970026,672,29.523424207366613
8362,Dortmund,Munich,461.41825257501114,672,20.533112239587993
8363,Hamburg,Mannheim,473.3685568951123,672,21.064900781832495
8364,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8365,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8366,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8367,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8368,Cologne,Dresden,464.4210902300678,672,20.666738515238016
8369,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8370,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8371,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8372,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8373,Munich,Cologne,435.68812840909425,672,19.388121714204694
8374,Stuttgart,Munster,398.1984402195657,672,17.719830589770673
8375,Berlin,Munich,479.5692530263332,672,21.340831759671826
8376,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8377,Dusseldorf,Hannover,239.90242742472049,672,10.67565802040006
8378,Munich,Cologne,435.68812840909425,672,19.388121714204694
8379,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8380,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
8381,Munich,Hannover,480.2512246732317,672,21.37117949795881
8382,Hannover,Nuremberg,343.47038277574694,672,15.284432033520739
8383,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8384,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8385,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8386,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8387,Cologne,Munich,435.6881284090942,672,19.38812171420469
8388,Hannover,Munich,480.2512246732322,672,21.37117949795883
8389,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8390,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8391,Berlin,Munich,479.5692530263332,672,21.340831759671826
8392,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8393,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8394,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8395,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8396,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8397,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8398,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8399,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8400,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8401,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8402,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8403,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
8404,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8405,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8406,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
8407,Munich,Dortmund,461.4182525750113,672,20.533112239588004
8408,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
8409,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
8410,Nuremberg,Berlin,373.77234493129896,672,16.632869349442803
8411,Berlin,Munich,479.5692530263332,672,21.340831759671826
8412,Leipzig,Munich,342.887743389409,672,15.258504580828701
8413,Dresden,Stuttgart,423.9469563378932,672,18.865639557036246
8414,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8415,Bremen,Munich,562.9097430420485,672,25.04948356537116
8416,Cologne,Munich,435.6881284090942,672,19.38812171420469
8417,Dresden,Munich,340.3729902039689,672,15.146598064076617
8418,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8419,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8420,Munich,Berlin,479.569253026333,672,21.34083175967182
8421,Paderborn,Munich,427.4420592269232,672,19.021171635598083
8422,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8423,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
8424,Berlin,Munich,479.5692530263332,672,21.340831759671826
8425,Berlin,Munich,479.5692530263332,672,21.340831759671826
8426,Munich,Cologne,435.68812840909425,672,19.388121714204694
8427,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8428,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8429,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8430,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8431,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8432,Munster,Munich,511.48811473036614,672,22.761221105501292
8433,Baden-Baden,Berlin,557.7112615339333,672,24.81815113826003
8434,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
8435,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8436,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8437,Munich,Berlin,479.569253026333,672,21.34083175967182
8438,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
8439,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8440,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8441,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
8442,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
8443,Dresden,Cologne,464.4210902300677,672,20.666738515238013
8444,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8445,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
8446,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8447,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
8448,Berlin,Munich,479.5692530263332,672,21.340831759671826
8449,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
8450,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8451,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8452,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8453,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8454,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
8455,Hannover,Munich,480.2512246732322,672,21.37117949795883
8456,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8457,Cologne,Munich,435.6881284090942,672,19.38812171420469
8458,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8459,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8460,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
8461,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8462,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8463,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8464,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
8465,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
8466,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8467,Munich,Berlin,479.569253026333,672,21.34083175967182
8468,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
8469,Munich,Bremen,562.9097430420486,672,25.049483565371162
8470,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
8471,Baden-Baden,Baden-Baden,0.0,672,0.0
8472,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
8473,Stuttgart,Cologne,284.26885335471644,672,12.649963974284882
8474,Munich,Dresden,340.3729902039688,672,15.146598064076612
8475,Munich,Munster,511.48811473036596,672,22.761221105501285
8476,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
8477,Munich,Paderborn,427.4420592269235,672,19.021171635598094
8478,Munich,Cologne,435.68812840909425,672,19.388121714204694
8479,Munich,Hannover,480.2512246732317,672,21.37117949795881
8480,Munich,Leipzig,342.8877433894087,672,15.258504580828685
8481,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
8482,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
8483,Munich,Cologne,435.68812840909425,672,19.388121714204694
8484,Berlin,Cologne,469.26642446240754,672,20.882355888577134
8485,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
8486,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
8487,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
8488,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
8489,Hannover,Munich,480.2512246732322,672,21.37117949795883
8490,Munich,Hannover,480.2512246732317,672,21.37117949795881
8491,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8492,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8493,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
8494,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
8495,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
8496,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
8497,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
8498,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8499,Cologne,Berlin,469.26642446240754,672,20.882355888577134
8500,Cologne,Munich,435.6881284090942,672,19.38812171420469
8501,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8502,Leipzig,Munich,342.887743389409,672,15.258504580828701
8503,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8504,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
8505,Cologne,Stuttgart,284.2688533547162,672,12.649963974284871
8506,Munster,Munich,511.48811473036614,672,22.761221105501292
8507,Hannover,Munich,480.2512246732322,672,21.37117949795883
8508,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8509,Dresden,Munich,340.3729902039689,672,15.146598064076617
8510,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8511,Bremen,Munich,562.9097430420485,672,25.04948356537116
8512,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
8513,Paderborn,Munich,427.4420592269232,672,19.021171635598083
8514,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8515,Munich,Berlin,479.569253026333,672,21.34083175967182
8516,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
8517,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8518,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8519,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8520,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8521,Cologne,Munich,435.6881284090942,672,19.38812171420469
8522,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
8523,Cologne,Munich,435.6881284090942,672,19.38812171420469
8524,Berlin,Munich,479.5692530263332,672,21.340831759671826
8525,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8526,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8527,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
8528,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8529,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8530,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8531,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
8532,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8533,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8534,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8535,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
8536,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8537,Munich,Berlin,479.569253026333,672,21.34083175967182
8538,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8539,Mannheim,Berlin,478.6860967538273,672,21.301531305545314
8540,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8541,Berlin,Munich,479.5692530263332,672,21.340831759671826
8542,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8543,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8544,Stuttgart,Dresden,423.94695633789337,672,18.865639557036253
8545,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
8546,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
8547,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
8548,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
8549,Munich,Hannover,480.2512246732317,672,21.37117949795881
8550,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8551,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
8552,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8553,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
8554,Munich,Cologne,435.68812840909425,672,19.388121714204694
8555,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
8556,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
8557,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8558,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
8559,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8560,Cologne,Dresden,464.4210902300678,672,20.666738515238016
8561,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8562,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8563,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8564,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8565,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
8566,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
8567,Dortmund,Munich,461.41825257501114,672,20.533112239587993
8568,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
8569,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
8570,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
8571,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
8572,Munich,Munster,511.48811473036596,672,22.761221105501285
8573,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8574,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8575,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8576,Munich,Berlin,479.569253026333,672,21.34083175967182
8577,Cologne,Munich,435.6881284090942,672,19.38812171420469
8578,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8579,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8580,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8581,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8582,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8583,Munster,Stuttgart,398.1984402195656,672,17.71983058977067
8584,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
8585,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8586,Mannheim,Hamburg,473.3685568951121,672,21.06490078183249
8587,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
8588,Munich,Bremen,562.9097430420486,672,25.049483565371162
8589,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
8590,Friedrichshafen,Dusseldorf,447.8944196281184,672,19.931301673451266
8591,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8592,Nuremberg,Berlin,373.77234493129896,672,16.632869349442803
8593,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
8594,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8595,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8596,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
8597,Friedrichshafen,Hamburg,663.4477349970025,672,29.52342420736661
8598,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8599,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8600,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8601,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8602,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8603,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
8604,Stuttgart,Braunschweig,414.48404136811337,672,18.444539840881045
8605,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8606,Munich,Hannover,480.2512246732317,672,21.37117949795881
8607,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8608,Berlin,Munich,479.5692530263332,672,21.340831759671826
8609,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8610,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8611,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8612,Munich,Cologne,435.68812840909425,672,19.388121714204694
8613,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8614,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8615,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8616,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8617,Munich,Dresden,340.3729902039688,672,15.146598064076612
8618,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8619,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8620,Munich,Berlin,479.569253026333,672,21.34083175967182
8621,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8622,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8623,Munich,Hannover,480.2512246732317,672,21.37117949795881
8624,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8625,Munich,Paderborn,427.4420592269235,672,19.021171635598094
8626,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8627,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
8628,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8629,Munich,Berlin,479.569253026333,672,21.34083175967182
8630,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8631,Munich,Leipzig,342.8877433894087,672,15.258504580828685
8632,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8633,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8634,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
8635,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8636,Munich,Bremen,562.9097430420486,672,25.049483565371162
8637,Berlin,Munich,479.5692530263332,672,21.340831759671826
8638,Munich,Hannover,480.2512246732317,672,21.37117949795881
8639,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8640,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8641,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8642,Munich,Cologne,435.68812840909425,672,19.388121714204694
8643,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8644,Berlin,Mannheim,478.6860967538273,672,21.301531305545314
8645,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8646,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
8647,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
8648,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
8649,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
8650,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
8651,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
8652,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8653,Dresden,Stuttgart,423.9469563378932,672,18.865639557036246
8654,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8655,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8656,Munich,Berlin,479.569253026333,672,21.34083175967182
8657,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8658,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
8659,Hannover,Munich,480.2512246732322,672,21.37117949795883
8660,Berlin,Munich,479.5692530263332,672,21.340831759671826
8661,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8662,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8663,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
8664,Munich,Berlin,479.569253026333,672,21.34083175967182
8665,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8666,Munich,Cologne,435.68812840909425,672,19.388121714204694
8667,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8668,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8669,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8670,Cologne,Munich,435.6881284090942,672,19.38812171420469
8671,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8672,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8673,Munich,Dortmund,461.4182525750113,672,20.533112239588004
8674,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
8675,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8676,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
8677,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8678,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8679,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8680,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
8681,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8682,Berlin,Nuremberg,373.77234493129873,672,16.632869349442792
8683,Hof,Berlin,257.3247651288549,672,11.450952048234042
8684,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8685,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8686,Hamburg,Mannheim,473.3685568951123,672,21.064900781832495
8687,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8688,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
8689,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8690,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8691,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8692,Stuttgart,Munster,398.1984402195657,672,17.719830589770673
8693,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
8694,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8695,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8696,Dusseldorf,Friedrichshafen,447.8944196281188,672,19.931301673451284
8697,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
8698,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
8699,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8700,Berlin,Munich,479.5692530263332,672,21.340831759671826
8701,Munich,Cologne,435.68812840909425,672,19.388121714204694
8702,Hannover,Munich,480.2512246732322,672,21.37117949795883
8703,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8704,Bremen,Munich,562.9097430420485,672,25.04948356537116
8705,Munster,Munich,511.48811473036614,672,22.761221105501292
8706,Frankfurt-am-Main,Speyer,81.74482840896218,672,3.637644864198817
8707,Munich,Berlin,479.569253026333,672,21.34083175967182
8708,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8709,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
8710,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
8711,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
8712,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8713,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8714,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8715,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8716,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
8717,Hamburg,Friedrichshafen,663.4477349970026,672,29.523424207366613
